Timestamp,Gen,PnL,Sharpe,MaxDD,Trades,Fit,MutRate,TP,SL,Risk
2026-05-02T22:17:05.534406713+00:00,1,-950.07,-16.86,95.01,49742,-10076.38,0.25,0.0256,0.0075,0.20
2026-05-02T22:19:11.667655+00:00,2,-702.92,-32.76,70.29,18681,-5743.89,0.25,0.0149,0.0056,0.21
2026-05-02T22:21:17.628909488+00:00,3,-466.36,-42.25,46.64,12806,-2741.25,0.25,0.0111,0.0068,0.17
2026-05-02T22:23:21.085190573+00:00,4,-302.69,-43.30,30.27,7179,-1318.90,0.25,0.0086,0.0056,0.17
2026-05-02T22:25:24.131964292+00:00,5,-68.45,-28.72,6.84,1424,-215.30,0.25,0.0300,0.0076,0.16
2026-05-02T22:27:26.119141736+00:00,6,-23.18,-41.15,2.32,503,-128.56,0.25,0.0300,0.0076,0.15
2026-05-02T22:29:27.130202724+00:00,7,-21.04,-21.98,2.10,350,-125.47,0.25,0.0070,0.0172,0.20
2026-05-02T22:31:27.286537312+00:00,8,-5.82,-44.17,0.58,112,-106.16,0.25,0.0300,0.0076,0.16
2026-05-02T22:33:26.983690003+00:00,9,-3.85,-20.20,0.38,84,-104.00,0.25,0.0316,0.0172,0.15
2026-05-02T22:35:26.518042956+00:00,10,-2.57,-17.38,0.26,66,-102.63,0.25,0.0091,0.0136,0.15
2026-05-02T22:37:26.014410707+00:00,11,-2.57,-17.38,0.26,66,-102.63,0.25,0.0091,0.0136,0.15
2026-05-02T22:39:25.377140612+00:00,12,-2.57,-17.38,0.26,66,-102.63,0.25,0.0091,0.0136,0.15
2026-05-02T22:41:24.655019073+00:00,13,-2.57,-17.38,0.26,66,-102.63,0.25,0.0091,0.0136,0.15
2026-05-02T22:43:23.870184790+00:00,14,-2.57,-17.38,0.26,66,-102.63,0.25,0.0091,0.0136,0.15
2026-05-02T22:45:23.790772461+00:00,15,-2.38,-8.28,0.24,60,-102.44,0.25,0.0307,0.0086,0.15
2026-05-02T22:47:22.905627118+00:00,16,-2.38,-8.28,0.24,60,-102.44,0.25,0.0307,0.0086,0.15
2026-05-02T22:49:23.019364+00:00,17,-2.38,-8.28,0.24,60,-102.44,0.25,0.0307,0.0086,0.15
2026-05-02T22:51:23.644320919+00:00,18,-2.30,-6.50,0.23,61,-102.36,0.25,0.0299,0.0040,0.15
2026-05-02T22:53:22.880557517+00:00,19,-2.30,-6.50,0.23,61,-102.36,0.25,0.0299,0.0040,0.15
2026-05-02T22:55:22.758839354+00:00,20,-2.30,-6.50,0.23,61,-102.36,0.25,0.0299,0.0040,0.15
2026-05-02T23:12:55.549278826+00:00,1,-2.30,-6.50,0.23,61,-102.36,0.25,0.0299,0.0040,0.15
2026-05-02T23:15:02.739606197+00:00,2,-2.30,-6.50,0.23,61,-102.36,0.25,0.0299,0.0040,0.15
