Timestamp,Generation,Population,PnL,Sharpe,Fitness,Status
2026-05-01T11:08:56.892971011+00:00,1,1,-42.9893,-1.09,-44.9893,📍 BASELINE
2026-05-01T11:12:10.936454089+00:00,1,2,-41.0658,-1.17,-43.0658,🌟 IMPROVED
2026-05-01T11:15:24.578870179+00:00,1,3,-36.9343,-1.05,-38.9343,🌟 IMPROVED
2026-05-01T11:18:38.182961073+00:00,1,4,-31.1314,-1.04,-33.1314,🌟 IMPROVED
2026-05-01T11:21:51.721357578+00:00,1,5,-7.0985,-0.74,-9.0985,🌟 IMPROVED
2026-05-01T11:25:05.254123880+00:00,1,6,-9.5763,-1.01,-11.5763,❌ REJECTED
2026-05-01T11:28:19.001115920+00:00,1,7,-9.4857,-1.06,-11.4857,❌ REJECTED
2026-05-01T11:31:32.463331429+00:00,1,8,-8.4705,-0.96,-10.4705,❌ REJECTED
2026-05-01T11:34:46.133215393+00:00,1,9,-8.1130,-0.86,-10.1130,❌ REJECTED
2026-05-01T11:38:00.135915924+00:00,1,10,-7.7681,-0.82,-9.7681,❌ REJECTED
2026-05-01T11:41:13.963526692+00:00,2,1,-8.4093,-0.92,-10.4093,❌ REJECTED
2026-05-01T11:44:27.478441267+00:00,2,2,-7.6072,-0.75,-9.6072,❌ REJECTED
2026-05-01T11:47:41.078918301+00:00,2,3,-7.7574,-0.80,-9.7574,❌ REJECTED
2026-05-01T11:50:54.524061358+00:00,2,4,-6.5156,-0.70,-8.5156,🌟 IMPROVED
2026-05-01T11:54:08.535912517+00:00,2,5,-8.6510,-1.03,-10.6510,❌ REJECTED
2026-05-01T11:57:21.883441420+00:00,2,6,-10.9073,-1.02,-12.9073,❌ REJECTED
2026-05-01T12:00:35.377385113+00:00,2,7,-2.2858,-2.84,-4.2858,🌟 IMPROVED
2026-05-01T12:03:48.695784098+00:00,2,8,-1.7125,-2.38,-3.7125,🌟 IMPROVED
2026-05-01T12:07:02.116569185+00:00,2,9,-0.9600,-18.44,-2.9600,🌟 IMPROVED
2026-05-01T12:10:15.558173084+00:00,2,10,-1.2514,-4.10,-3.2514,❌ REJECTED
2026-05-01T12:13:29.273872364+00:00,3,1,-1.4844,-2.57,-3.4844,❌ REJECTED
2026-05-01T12:16:42.636125441+00:00,3,2,-0.7675,-0.84,-2.7675,🌟 IMPROVED
2026-05-01T12:19:55.966424588+00:00,3,3,-1.8504,-2.09,-3.8504,❌ REJECTED
2026-05-01T12:23:09.423215328+00:00,3,4,-1.2352,-0.94,-3.2352,❌ REJECTED
2026-05-01T12:26:23.150342113+00:00,3,5,-0.7149,-0.88,-2.7149,🌟 IMPROVED
2026-05-01T12:29:36.619361534+00:00,3,6,-1.1563,-2.71,-3.1563,❌ REJECTED
2026-05-01T12:32:50.057202423+00:00,3,7,-0.7679,-2.96,-2.7679,❌ REJECTED
2026-05-01T12:36:09.666957607+00:00,3,8,-0.9336,-2.06,-2.9336,❌ REJECTED
2026-05-01T12:39:34.292962492+00:00,3,9,-0.9382,-1.44,-2.9382,❌ REJECTED
2026-05-01T12:42:47.801802343+00:00,3,10,-1.2710,-2.08,-3.2710,❌ REJECTED
2026-05-01T12:46:03.363894887+00:00,4,1,-1.2840,-3.28,-3.2840,❌ REJECTED
2026-05-01T12:49:16.880219903+00:00,4,2,-1.1742,-5.44,-3.1742,❌ REJECTED
2026-05-01T12:52:30.314579427+00:00,4,3,-1.8897,-1.30,-3.8897,❌ REJECTED
2026-05-01T12:55:43.785023651+00:00,4,4,-1.6906,-4.88,-3.6906,❌ REJECTED
2026-05-01T12:58:59.728850666+00:00,4,5,-1.3792,-1.29,-3.3792,❌ REJECTED
2026-05-01T13:02:26.693404248+00:00,4,6,-0.8268,-4.82,-2.8268,❌ REJECTED
2026-05-01T13:05:40.227303948+00:00,4,7,-1.6970,-2.39,-3.6970,❌ REJECTED
2026-05-01T13:08:53.736237297+00:00,4,8,-1.2946,-1.24,-3.2946,❌ REJECTED
2026-05-01T13:12:07.178918319+00:00,4,9,-1.3020,-1.36,-3.3020,❌ REJECTED
2026-05-01T13:15:20.843820886+00:00,4,10,-1.2343,-1.31,-3.2343,❌ REJECTED
2026-05-01T13:18:34.399378009+00:00,5,1,-1.8337,-2.42,-3.8337,❌ REJECTED
2026-05-01T13:21:47.928570388+00:00,5,2,-0.8877,-2.30,-2.8877,❌ REJECTED
2026-05-01T13:25:01.638275206+00:00,5,3,-1.2437,-4.99,-3.2437,❌ REJECTED
2026-05-01T13:28:16.706827802+00:00,5,4,-1.3367,-3.83,-3.3367,❌ REJECTED
2026-05-01T13:31:36.592111221+00:00,5,5,-0.9237,-0.95,-2.9237,❌ REJECTED
2026-05-01T13:34:50.344868675+00:00,5,6,-1.9204,-4.09,-3.9204,❌ REJECTED
2026-05-01T13:38:03.915998551+00:00,5,7,-1.2223,-1.66,-3.2223,❌ REJECTED
2026-05-01T13:41:17.522222136+00:00,5,8,-1.3124,-1.55,-3.3124,❌ REJECTED
2026-05-01T13:44:31.007175895+00:00,5,9,-1.2222,-2.31,-3.2222,❌ REJECTED
2026-05-01T13:47:44.747430735+00:00,5,10,-1.5247,-2.73,-3.5247,❌ REJECTED
2026-05-01T13:50:58.413178822+00:00,6,1,-0.5890,-5.19,-2.5890,🌟 IMPROVED
2026-05-01T13:54:11.996192611+00:00,6,2,-1.2770,-5.59,-3.2770,❌ REJECTED
2026-05-01T13:57:25.820580692+00:00,6,3,-2.6311,-1.84,-4.6311,❌ REJECTED
2026-05-01T14:00:39.701484584+00:00,6,4,-1.6566,-3.91,-3.6566,❌ REJECTED
2026-05-01T14:03:53.499043238+00:00,6,5,-1.7321,-2.18,-3.7321,❌ REJECTED
2026-05-01T14:07:09.039776918+00:00,6,6,-1.0698,-1.26,-3.0698,❌ REJECTED
2026-05-01T14:10:22.836151325+00:00,6,7,-1.2515,-4.96,-3.2515,❌ REJECTED
2026-05-01T14:13:36.352726485+00:00,6,8,-1.0855,-4.40,-3.0855,❌ REJECTED
2026-05-01T14:16:53.854835148+00:00,6,9,-0.9381,-3.82,-2.9381,❌ REJECTED
2026-05-01T14:20:09.502130229+00:00,6,10,-1.6853,-2.16,-3.6853,❌ REJECTED
2026-05-01T14:23:26.201357461+00:00,7,1,-1.2454,-2.27,-3.2454,❌ REJECTED
2026-05-01T14:26:41.820202848+00:00,7,2,-1.5691,-0.84,-3.5691,❌ REJECTED
2026-05-01T14:29:55.580800362+00:00,7,3,-1.0726,-2.89,-3.0726,❌ REJECTED
2026-05-01T14:33:17.881582158+00:00,7,4,-1.0457,-1.84,-3.0457,❌ REJECTED
2026-05-01T14:36:36.401009539+00:00,7,5,-1.7437,-4.08,-3.7437,❌ REJECTED
2026-05-01T14:39:53.158745326+00:00,7,6,-1.0316,-1.38,-3.0316,❌ REJECTED
2026-05-01T14:43:06.815852578+00:00,7,7,-1.8603,-2.30,-3.8603,❌ REJECTED
2026-05-01T14:46:20.253034533+00:00,7,8,-1.7743,-2.46,-3.7743,❌ REJECTED
2026-05-01T14:49:33.896238832+00:00,7,9,-0.9047,-1.17,-2.9047,❌ REJECTED
2026-05-01T14:52:48.213477377+00:00,7,10,-0.8618,-2.41,-2.8618,❌ REJECTED
2026-05-01T14:56:05.644765645+00:00,8,1,-0.8342,-0.92,-2.8342,❌ REJECTED
2026-05-01T14:59:20.637329294+00:00,8,2,-0.8776,-0.72,-2.8776,❌ REJECTED
2026-05-01T15:02:34.260631032+00:00,8,3,-1.3581,-4.04,-3.3581,❌ REJECTED
2026-05-01T15:05:47.543003614+00:00,8,4,-1.7709,-4.94,-3.7709,❌ REJECTED
2026-05-01T15:09:01.347645345+00:00,8,5,-1.5951,-1.36,-3.5951,❌ REJECTED
2026-05-01T15:12:17.013877016+00:00,8,6,-1.0243,-1.37,-3.0243,❌ REJECTED
2026-05-01T15:15:32.656320455+00:00,8,7,-0.7229,-1.65,-2.7229,❌ REJECTED
2026-05-01T15:18:46.102940162+00:00,8,8,-1.0547,-1.95,-3.0547,❌ REJECTED
2026-05-01T15:21:59.526784469+00:00,8,9,-1.1020,-8.41,-3.1020,❌ REJECTED
2026-05-01T15:25:14.329284983+00:00,8,10,-0.9849,-2.58,-2.9849,❌ REJECTED
2026-05-01T15:28:28.321895256+00:00,9,1,-1.5376,-2.62,-3.5376,❌ REJECTED
2026-05-01T15:31:41.694577247+00:00,9,2,-1.5158,-1.97,-3.5158,❌ REJECTED
2026-05-01T15:35:02.284100975+00:00,9,3,-1.5057,-1.99,-3.5057,❌ REJECTED
2026-05-01T15:38:15.751554830+00:00,9,4,-1.2411,-1.54,-3.2411,❌ REJECTED
2026-05-01T15:41:29.251143802+00:00,9,5,-0.7772,-1.60,-2.7772,❌ REJECTED
2026-05-01T15:44:43.153158254+00:00,9,6,-1.0302,-1.14,-3.0302,❌ REJECTED
2026-05-01T15:47:58.178667718+00:00,9,7,-0.7317,-0.64,-2.7317,❌ REJECTED
2026-05-01T15:51:11.763765559+00:00,9,8,-1.7490,-4.32,-3.7490,❌ REJECTED
2026-05-01T15:54:25.333023502+00:00,9,9,-1.9284,-3.27,-3.9284,❌ REJECTED
2026-05-01T15:57:38.711101982+00:00,9,10,-1.4203,-2.23,-3.4203,❌ REJECTED
2026-05-01T16:00:53.024714702+00:00,10,1,-2.0949,-2.15,-4.0949,❌ REJECTED
2026-05-01T16:04:06.555016851+00:00,10,2,-1.0736,-1.60,-3.0736,❌ REJECTED
2026-05-01T16:07:20.702251266+00:00,10,3,-0.3079,-0.44,-2.3079,🌟 IMPROVED
2026-05-01T16:10:38.904689063+00:00,10,4,-1.1138,-3.61,-3.1138,❌ REJECTED
