Timestamp,Gen,PnL,Sharpe,MaxDD,Trades,Fit,MutRate,TP,SL,Risk,Cooldown
2026-05-05T14:33:22.293259039+00:00,1,-10.78,-275.41,1.08,2532,-2079.03,0.20,0.0133,0.0144,0.01,9027
2026-05-05T14:38:26.257999809+00:00,2,-10.78,-261.84,1.08,2259,-1533.55,0.20,0.0133,0.0070,0.01,3304
2026-05-05T14:43:27.841201721+00:00,3,-10.78,-166.98,1.08,1885,-786.50,0.20,0.0242,0.0124,0.01,7409
2026-05-05T14:48:29.151953273+00:00,4,-10.78,-204.65,1.08,1510,-37.92,0.20,0.0135,0.0121,0.01,6191
2026-05-05T14:53:32.243158001+00:00,5,-10.78,-202.52,1.08,1471,-18.11,0.20,0.0135,0.0135,0.01,6191
2026-05-05T14:58:33.826466230+00:00,6,-10.78,-146.20,1.08,1481,-18.05,0.20,0.0194,0.0135,0.01,6386
2026-05-05T15:03:35.581396292+00:00,7,-10.78,-143.66,1.08,1497,-17.98,0.20,0.0182,0.0049,0.01,6386
2026-05-05T15:08:36.440345621+00:00,8,-10.78,-143.66,1.08,1497,-17.98,0.25,0.0182,0.0049,0.01,6386
2026-05-05T15:13:37.701315501+00:00,9,-10.78,-143.66,1.08,1497,-17.98,0.30,0.0182,0.0049,0.01,6386
2026-05-05T15:18:41.006401887+00:00,10,-10.78,-157.29,1.08,1499,-17.97,0.20,0.0179,0.0059,0.01,8470
2026-05-05T15:23:43.921176544+00:00,11,-10.78,-157.29,1.08,1499,-17.97,0.25,0.0179,0.0059,0.01,8470
2026-05-05T15:28:46.380819168+00:00,12,-10.78,-142.43,1.08,1500,-17.97,0.20,0.0189,0.0057,0.01,4816
2026-05-05T15:33:49.187808081+00:00,13,-10.78,-142.43,1.08,1500,-17.97,0.25,0.0189,0.0057,0.01,4816
2026-05-05T15:38:51.143981019+00:00,14,-10.78,-142.43,1.08,1500,-17.97,0.30,0.0189,0.0057,0.01,4816
2026-05-05T15:43:52.066023173+00:00,15,-10.78,-201.91,1.08,1500,-17.96,0.20,0.0182,0.0040,0.01,4535
2026-05-05T15:48:59.838580069+00:00,16,-10.78,-201.91,1.08,1500,-17.96,0.25,0.0182,0.0040,0.01,4535
2026-05-05T15:54:01.232857679+00:00,17,-10.78,-201.91,1.08,1500,-17.96,0.30,0.0182,0.0040,0.01,4535
2026-05-05T15:59:04.722459016+00:00,18,-5.09,-188.51,0.51,729,-12.07,0.20,0.0182,0.0044,0.01,7732
2026-05-05T16:04:07.259252840+00:00,19,-5.08,-223.40,0.51,872,-10.92,0.20,0.0182,0.0044,0.01,7732
2026-05-05T16:09:10.036282570+00:00,20,-5.08,-133.25,0.51,1072,-9.83,0.20,0.0182,0.0055,0.01,7732
